Date,Open,High,Low,Close,Adj Close,Volume,ClassLabel,Delta,RSI14,BB+1sigma,BBmiddle,BB-1sigma,Sigma,BBPosition
2016-08-01,63915.523438,64008.148438,61987.98828099999,62009.49609400001,62009.49609400001,12466602360.0,2,-1906.0273439999874,0.14798584075246285,72848.5459538262,68257.8488283667,63667.151702907206,4590.697125459497,-1.3610901707529375
2016-08-02,62022.28125,62774.023438,53701.92578099999,55332.289063,55332.289063,33447397501.0,0,-6689.9921870000035,0.12782587852341262,74380.52025826111,67852.48190130002,61324.443544338945,6528.038356961086,-1.9179104278621903
2016-08-03,55452.664063,58001.09765599999,54815.38671900001,57388.75,57388.75,21074816060.0,0,1936.0859370000035,0.08346303494749979,74902.19559012685,67429.59518253336,59956.99477493988,7472.600407593491,-1.3436882256316125
2016-08-04,57386.117188,58627.609375,57228.33984400001,58517.0625,58517.0625,12678297480.0,1,1130.9453120000035,0.1676663383199138,75244.5032233523,67119.0332033667,58993.56318338109,8125.4700199856015,-1.0586428455472827
2016-08-05,58516.25390599999,58556.734375,57602.37890599999,58539.37890599999,58539.37890599999,6731820220.0,1,23.125,0.2193701842898887,75456.40231152164,66787.51458356669,58118.626855611736,8668.887727954949,-0.9514641250882244
2016-08-06,58538.05859400001,59898.710938,57971.945313,59835.80078099999,59835.80078099999,8225164732.0,1,1297.7421869999816,0.23479722371358322,75620.76543367698,66630.60703146669,57640.448629256396,8990.15840221029,-0.7558049532026206
2016-08-07,59835.085938,60826.82421900001,59737.867188,60478.085938,60478.085938,8407932736.0,1,643.0,0.26371477672621685,75668.39996487698,66413.0247398,57157.64951472303,9255.375225076976,-0.6412423761836895
2016-08-08,60482.78515599999,60544.6875,60080.76171900001,60447.09375,60447.09375,6258320607.0,1,-35.69140599999082,0.25971288255892494,75742.39143795431,66246.5608075,56750.7301770457,9495.830630454308,-0.6107382579992944
2016-08-09,60445.45703099999,60456.789063,59841.87109400001,59902.80078099999,59902.80078099999,9398965263.0,1,-542.65625,0.27539400619511895,75826.37741091533,66064.06875020001,56301.760089484684,9762.308660715324,-0.6311281668437387
2016-08-10,59887.20703099999,60760.37890599999,59504.92578099999,59873.45703099999,59873.45703099999,10405753600.0,1,-13.75,0.2783060014642406,75857.78767042926,65847.2316408,55836.67561117076,10010.556029629253,-0.5967475325165584
2016-08-11,59875.58203099999,60536.98046900001,59978.30859400001,59978.30859400001,59978.30859400001,7586311064.0,1,102.72656300001836,0.2652442703270708,75653.32430993457,65527.22552100001,55401.12673206545,10126.098788934563,-0.5479817097047932
2016-08-12,59945.523438,60218.01171900001,59560.39453099999,59513.851563,59513.851563,7011091220.0,1,-431.671875,0.2692304382696154,75543.15048474878,65240.671093933335,54938.19170311789,10302.479390815446,-0.5558680889998906
2016-08-13,59493.390625,59738.20703099999,59252.523438,59314.210938,59314.210938,4412496270.0,1,-179.17968700000347,0.28706268637101295,75319.28849675902,64911.686718933335,54504.08494110765,10407.601777825686,-0.5378257066732948
2016-08-14,59314.30859400001,59322.109375,57184.078125,57760.39453099999,57760.39453099999,6161173875.0,1,-1553.9140630000184,0.2874058315104294,75087.21693206081,64519.3990887,53951.58124533919,10567.817843360805,-0.6395837492549452
2016-08-15,57762.51953099999,57960.26171900001,56898.50390599999,57421.703125,57421.703125,5796662629.0,0,-340.8164059999908,0.31138340865460823,74837.36688761553,64124.51549493334,53411.66410225115,10712.85139268219,-0.6256795809294938
2016-08-16,57422.007813,58278.51171900001,56807.61328099999,57830.51953099999,57830.51953099999,5849280780.0,0,408.5117179999943,0.3440468373958343,74235.78886387598,63665.26015636666,53094.73144885735,10570.528707509315,-0.5519819099702803
2016-08-17,57862.76171900001,58530.87890599999,57325.85546900001,57247.08203099999,57247.08203099999,5437222410.0,0,-615.6796880000184,0.6414646397386569,73596.2062461312,63191.82278656666,52787.43932700212,10404.383459564538,-0.5713688637746038
2016-08-18,57296.11328099999,57790.75390599999,57239.78125,57494.97265599999,57494.97265599999,5996248626.0,0,198.859375,0.49266958725309856,72864.54500931213,62728.401822999986,52592.25863668783,10136.143186312147,-0.516313658045717
2016-08-19,57497.078125,57945.226563,57584.71484400001,57678.125,57678.125,5073286320.0,0,181.046875,0.41863615369085805,72041.32875094998,62272.95729173332,52504.58583251666,9768.371459216658,-0.470378538625085
2016-08-20,57723.617188,58398.36328099999,57660.789063,58286.04296900001,58286.04296900001,4539200280.0,0,562.4257810000126,0.43266313867535544,71263.84728328814,61871.214713599984,52478.58214391183,9392.632569688154,-0.381700414447172
2016-08-21,58310.289063,58532.632813,58340.921875,58450.51953099999,58450.51953099999,3851004670.0,0,140.2304679999943,0.360859842536681,70602.46231147106,61519.41015629998,52436.3580011289,9083.052155171077,-0.33786997727992085
2016-08-22,58450.820313,59003.679688,58500.65234400001,58821.98828099999,58821.98828099999,7302611000.0,0,371.1679679999943,0.30031141579521586,69788.67370850194,61162.533984399975,52536.394260298,8626.139724101966,-0.2713317634840015
2016-08-23,58823.79296900001,58965.085938,58285.539063,58510.6875,58510.6875,8559671268.0,0,-313.1054690000092,0.3482359128454943,68750.50562182927,60770.618880233305,52790.732138637344,7979.8867415959685,-0.28320344052669116
2016-08-24,58510.38671900001,58592.4375,58246.43359400001,58337.30078099999,58337.30078099999,5663800510.0,0,-173.08593800001836,0.363003427477822,67816.89453503572,60413.428385433304,53009.962235830884,7403.46614960242,-0.28042643303566744
2016-08-25,58337.09765599999,58341.12890599999,57798.53125,58093.867188,58093.867188,13687871500.0,0,-243.2304679999943,0.3526238307921746,66908.3993913822,60072.557291699966,53236.71519201772,6835.842099682239,-0.28945813476176524
2016-08-26,58093.0625,58857.75390599999,57956.921875,59020.06640599999,59020.06640599999,4974599376.0,0,927.0039059999908,0.3259699595337557,65807.80702295328,59751.84205729997,53695.87709164666,6055.964965653307,-0.12083551596653498
2016-08-27,58999.804688,59039.81640599999,57897.90625,58032.00390599999,58032.00390599999,6078480906.0,0,-967.8007820000057,0.4492800035635068,64496.850783300026,59397.768229166635,54298.685675033244,5099.082554133391,-0.26784510912841286
2016-08-28,58020.09375,58448.55078099999,58010.92578099999,58487.37109400001,58487.37109400001,8794996056.0,0,467.2773440000092,0.3986414698426126,63353.48617716447,59112.47955729997,54871.47293743547,4241.0066198645,-0.14739624795019418
2016-08-29,58503.57421900001,58774.59375,58504.90234400001,58455.57421900001,58455.57421900001,11240724360.0,0,-48.0,0.5509966144389025,61955.75380640214,58832.7471354333,55709.74046446446,3123.00667096884,-0.12077236976131231
2016-08-30,58456.289063,59194.83984400001,58433.32421900001,59407.734375,59407.734375,7236122688.0,0,951.4453120000035,0.5797181062176796,61182.42438917123,58682.21796876664,56182.011548362054,2500.206420404589,0.29018260264924534
2016-08-31,59416.78515599999,59571.69140599999,59314.585938,59452.01171900001,59452.01171900001,7835122965.0,0,35.22656300001836,0.6167589905607954,60793.526996872926,58596.968489599974,56400.40998232702,2196.558507272952,0.38926494630984315
2016-09-01,59459.66015599999,59440.71484400001,59016.92578099999,59078.835938,59078.835938,7940802582.0,0,-380.8242179999943,0.687230828060457,60558.25192359422,58721.85338543331,56885.45484727239,1836.3985381609164,0.19439274490176506
2016-09-02,59089.882813,59895.65625,58941.94140599999,59838.58203099999,59838.58203099999,8308325876.0,0,748.6992179999943,0.6310145018773694,60613.212743435375,58803.514453133306,56993.81616283124,1809.698290302069,0.571955879835591
2016-09-03,59840.453125,62330.015625,59684.60546900001,62196.09765599999,62196.09765599999,16532685580.0,1,2355.644530999991,0.6641063269876323,61102.964634970434,58926.1489583333,56749.33328169617,2176.815676637132,1.5021706857230512
2016-09-04,62235.40625,63612.69140599999,62054.289063,63249.242188,63249.242188,10178225752.0,2,1013.8359379999965,0.7382599586964463,61749.95437063045,59083.14440106663,56416.334431502815,2666.8099695638157,1.562202719534146
2016-09-05,63286.23828099999,63262.54296900001,62199.554688,62769.9375,62769.9375,8531594864.0,1,-516.3007809999908,0.7636766656279228,62149.18177467233,59180.948958366636,56212.71614206094,2968.2328163056955,1.2091330982925623
2016-09-06,62761.23828099999,63117.06640599999,62626.91796900001,62008.085938,62008.085938,7976986384.0,1,-753.1523429999943,0.7109497017195828,62337.001927236175,59231.948958366636,56126.8959894971,3105.0529688695387,0.8940707316320187
2016-09-07,62022.00390599999,62511.515625,61697.132813,62579.015625,62579.015625,7640549292.0,1,557.0117190000092,0.6782982065407754,62607.25130773466,59303.01302086664,55998.774733998616,3304.2382868680215,0.991454707474677
2016-09-08,62588.28125,63933.335938,62434.07421900001,64059.59765599999,64059.59765599999,8869005640.0,2,1471.3164059999908,0.7080605812810081,63157.741492263216,59441.572916699966,55725.40434113672,3716.1685755632498,1.2426844061023476
2016-09-09,64063.28125,64074.5625,63353.664063,63955.37109400001,63955.37109400001,6628014536.0,2,-107.91015599999082,0.7618199115158305,63630.73045017728,59577.63671879997,55524.54298742266,4053.09373137731,1.0800969988208018
2016-09-10,63962.14453099999,64184.75,63907.51953099999,64021.90234400001,64021.90234400001,4622325024.0,2,59.75781300001836,0.7326133401022679,64067.53822774089,59712.42317713331,55357.30812652572,4355.115050607586,0.9895213138549537
2016-09-11,64013.17578099999,64567.03125,61605.91015599999,62158.359375,62158.359375,7541426460.0,1,-1854.8164059999908,0.8092002185469785,64242.236225664914,59800.57343753331,55358.91064940171,4441.662788131602,0.5308340704672219
2016-09-12,62187.664063,62348.79296900001,61800.35546900001,61870.476563,61870.476563,7406467562.0,1,-317.1875,0.6627028129476746,64384.565778067175,59885.78229169998,55386.99880533278,4498.783486367196,0.4411624336477401
2016-09-13,61848.304688,62769.51953099999,61797.101563,62435.01953099999,62435.01953099999,8907623088.0,1,586.7148429999943,0.646664941320007,64558.91545037246,60041.60312503331,55524.290799694165,4517.312325339146,0.5298319517428961
2016-09-14,62394.02734400001,62621.05078099999,62666.226563,62619.539063,62619.539063,4909379358.0,1,225.51171899998735,0.6346862009484621,64715.63646774024,60214.86432296664,55714.092178193045,4500.772144773597,0.5342804884770096
2016-09-15,62609.695313,62489.65234400001,61911.59765599999,61911.59765599999,61911.59765599999,6063605262.0,1,-698.0976570000057,0.6410352558520676,64801.60439758903,60350.90026046664,55900.19612334425,4450.7041371223895,0.35066302936560145
2016-09-16,61920.87109400001,62108.06640599999,62141.796875,62081.19921900001,62081.19921900001,6644456552.0,1,160.328125,0.62298233237625,64850.194489022804,60512.037500066646,56173.88051111049,4338.156988956158,0.36171160309044803
2016-09-17,62106.257813,62171.91796900001,61899.039063,61980.04296900001,61980.04296900001,3798709884.0,1,-126.21484399998735,0.6022073839479333,64881.00073698021,60661.539843833314,56442.07895068642,4219.460893146897,0.31248141849309763
2016-09-18,62010.62890599999,62339.84375,61966.953125,62390.11328099999,62390.11328099999,4979902620.0,1,379.484375,0.4822918092927102,64931.60963329824,60818.60611986664,56705.602606435044,4113.003513431599,0.3820826206448323
2016-09-19,62389.80078099999,62406.703125,61897.55859400001,62074.13671900001,62074.13671900001,5583205196.0,1,-315.66406199998164,0.44026247619465453,64970.79433138636,60944.875911533316,56918.957491680274,4025.918419853042,0.2804976876575444
2016-09-20,62076.89453099999,62043.55078099999,61900.24609400001,61804.5,61804.5,7387427033.0,1,-272.3945309999908,0.451865112455118,64984.39402864585,61056.67526049998,57128.956492354104,3927.7187681458745,0.19039671209785752
2016-09-21,61324.54296900001,61342.648438,59904.117188,59941.81640599999,59941.81640599999,8309074956.0,0,-1382.7265630000184,0.4823229349907882,64956.810035286784,61094.00286466665,57231.19569404651,3862.807170620137,-0.2982769803861795
2016-09-22,59954.86328099999,60010.29296900001,60080.38671900001,60106.835938,60106.835938,6762198240.0,0,151.9726570000057,0.3622854982800605,64908.867934650996,61147.207812599976,57385.547690548956,3761.66012205102,-0.2765725346905407
2016-09-23,60096.85546900001,60911.64453099999,60180.34375,60874.984375,60874.984375,5156745660.0,0,778.1289059999908,0.23555069415255425,64848.232312571825,61231.797265733316,57615.36221889481,3616.435046838509,-0.09866426082925003
2016-09-24,60887.0,61050.48828099999,60794.50390599999,60853.07421900001,60853.07421900001,3570602310.0,0,-33.92578099999082,0.32041297546580827,64751.74536112362,61323.77083343332,57895.796305743024,3427.9745276902977,-0.13731041774994138
2016-09-25,60865.59765599999,60929.41015599999,60588.80078099999,60623.34375,60623.34375,3428360020.0,0,-242.25390599999082,0.3133444999090609,64708.48806159085,61377.213411566656,58045.938761542464,3331.274650024192,-0.22630066288925807
2016-09-26,60621.42578099999,61045.39453099999,60599.226563,61011.039063,61011.039063,5935492292.0,0,389.6132820000057,0.4024509618022239,64572.280859946004,61476.514583466655,58380.748306987305,3095.7662764793495,-0.1503587412277191
2016-09-27,61008.92578099999,61037.68359400001,60652.640625,60907.5625,60907.5625,4965962752.0,0,-101.36328099999082,0.4652166756945282,64457.11291091874,61557.18763033332,58657.2623497479,2899.9252805854194,-0.2240144374348076
2016-09-28,60915.29296900001,61004.757813,60793.234375,61029.15234400001,61029.15234400001,4917084792.0,0,113.859375,0.39657019585317893,64314.04796952802,61642.973567833316,58971.89916613861,2671.0744016947065,-0.2298031172189956
2016-09-29,61058.515625,61568.359375,61307.39453099999,61290.07421900001,61290.07421900001,5632093734.0,0,231.55859400000918,0.3834776979794728,64249.204691366045,61705.718229299986,59162.23176723393,2543.486462066059,-0.16341506687727822
2016-09-30,61292.304688,61784.445313,60945.84765599999,61784.445313,61784.445313,5686882792.0,0,492.140625,0.47119368211296,64185.28723421765,61783.466015766644,59381.64479731564,2401.821218451005,0.0004077311108043785
2016-10-01,61804.10546900001,62341.96484400001,61804.10546900001,62214.89453099999,62214.89453099999,5710654810.0,0,410.78906199998164,0.5062074547813543,64073.06778977345,61888.001302199984,59702.93481462652,2185.0664875734656,0.14960333274024287
2016-10-02,62211.351563,62217.12890599999,61779.078125,62011.648438,62011.648438,3984247198.0,0,-199.703125,0.5565741026742544,64008.74114533456,61960.43684909998,59912.13255286539,2048.304296234586,0.025001943800128903
2016-10-03,62019.36328099999,62236.90625,61820.78125,62327.382813,62327.382813,4765002906.0,0,308.0195320000057,0.501957670537217,64015.67194587013,61964.81302099998,59913.95409612983,2050.8589248701464,0.17678924064607385
2016-10-04,62319.13671900001,62398.90625,62697.10546900001,62765.58203099999,62765.58203099999,5122592576.0,0,446.44531199998164,0.5630049177625005,63966.242093141715,61948.69101576665,59931.139938391585,2017.5510773750648,0.40489235905549276
2016-10-05,62767.023438,63296.50390599999,62705.203125,63358.13671900001,63358.13671900001,7041937013.0,0,591.1132810000126,0.6289687353281647,64028.37537064346,61968.297656399984,59908.21994215651,2060.0777142434745,0.6746537050474419
2016-10-06,63353.89453099999,63806.48046900001,63372.648438,63588.66796900001,63588.66796900001,5893119133.0,0,234.77343800001836,0.8714627802661399,64161.7045873019,62020.983724099984,59880.26286089807,2140.7208632019174,0.7323160491626216
2016-10-07,63545.82421900001,63780.875,63415.24609400001,63501.74609400001,63501.74609400001,6592947060.0,0,-44.078125,0.8737897827518878,64249.4074456088,62051.74140639999,59854.07536719118,2197.666039208809,0.6597930084600306
2016-10-08,63524.390625,63782.460938,63524.390625,63706.210938,63706.210938,4357393110.0,0,181.82031299999653,0.8381815094835865,64197.88183906245,62039.961849133324,59882.0418592042,2157.919989929127,0.7721551756519932
2016-10-09,63712.796875,63715.47265599999,63498.1875,63537.79296900001,63537.79296900001,4042855068.0,0,-175.00390599999082,0.8526912016419498,64139.2875783677,62026.04257829999,59912.797578232276,2113.2450000677127,0.7153692026488085
2016-10-10,63545.00390599999,63939.835938,63437.484375,64183.48828099999,64183.48828099999,6997115673.0,0,638.484375,0.8673185917802961,64165.71331359706,62031.42877619998,59897.1442388029,2134.2845373970777,1.0083283025723508
